slug,slice,nu,cand,basis,gamma_form,solver,init,seed,loglik,aic,bic,n_params,n_iter,converged,wall_s
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gscalar,poly6,scalar,anderson,mean,,266119.3762392015,-431954.75247840304,75739.15796366241,50143,90,True,16.691855199984275
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,266120.59117218666,-431957.1823443733,75736.72809769213,50143,98,True,22.35264349996578
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,266119.1883588906,-431954.3767177812,75739.53372428427,50143,88,True,18.196348699973896
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gvarying,poly6,varying,anderson,mean,,266207.39493325615,-432120.7898665123,75623.74618985283,50148,97,True,22.332666000002064
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gvarying,poly6,varying,anderson,rand0,0.0,266208.5924821581,-432123.1849643162,75621.35109204892,50148,92,True,18.78692109999247
Po10_B_14-25_mrc2,Po10_B,8.0,poly6-gvarying,poly6,varying,anderson,rand1,1.0,266207.2169547698,-432120.4339095396,75624.10214682552,50148,65,True,12.148321699933147
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-goff,spline3,off,anderson,mean,,261103.17433512484,-421932.3486702497,85710.9361575162,50138,70,True,8.64807330002077
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-goff,spline3,off,anderson,rand0,0.0,261104.30258802048,-421934.60517604096,85708.67965172493,50138,84,True,6.051805899944156
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-goff,spline3,off,anderson,rand1,1.0,261102.94204943243,-421931.88409886486,85711.40072890103,50138,115,True,5.3941575000062585
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gscalar,spline3,scalar,anderson,mean,,266043.343284052,-431810.686568104,75842.72338252189,50139,118,True,8.260785500053316
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,266044.5168064333,-431813.03361286665,75840.3763377592,50139,56,True,3.4938229999970645
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,266042.30028518254,-431808.6005703651,75844.80938026076,50139,67,True,4.347659699968062
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gvarying,spline3,varying,anderson,mean,,266107.8374898108,-431937.6749796216,75725.86009386415,50140,137,True,9.97424490004778
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gvarying,spline3,varying,anderson,rand0,0.0,266109.0032104884,-431940.0064209768,75723.52865250886,50140,62,True,5.591903800028376
Po10_B_14-25_mrc2,Po10_B,8.0,spline3-gvarying,spline3,varying,anderson,rand1,1.0,266106.81474743696,-431935.6294948739,75727.90557861177,50140,80,True,6.753196900011972
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-goff,spline4,off,anderson,mean,,261154.238962681,-422032.477925362,85620.93202526384,50139,78,True,5.93061999999918
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-goff,spline4,off,anderson,rand0,0.0,261155.41837209283,-422034.83674418565,85618.5732064402,50139,105,True,7.52030079998076
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-goff,spline4,off,anderson,rand1,1.0,261154.03745989903,-422032.07491979806,85621.33503082779,50139,107,True,7.831585300038569
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gscalar,spline4,scalar,anderson,mean,,266086.99934708304,-431895.9986941661,75767.53637931962,50140,121,True,11.098493599914946
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,266088.2249492237,-431898.4498984474,75765.08517503832,50140,69,True,5.642646000022069
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,266085.95342221233,-431893.9068444247,75769.62822906103,50140,87,True,7.30059760005679
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gvarying,spline4,varying,anderson,mean,,266170.0562051493,-432058.11241029855,75625.67290890706,50142,100,True,9.982001599972136
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gvarying,spline4,varying,anderson,rand0,0.0,266171.26717785234,-432060.5343557047,75623.25096350093,50142,63,True,6.145955200074241
Po10_B_14-25_mrc2,Po10_B,8.0,spline4-gvarying,spline4,varying,anderson,rand1,1.0,266169.02890975896,-432056.0578195179,75627.7274996877,50142,78,True,9.409438500064423
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-goff,spline5,off,anderson,mean,,261185.96489702692,-422093.9297940539,85569.6052794318,50140,63,True,7.703809600090608
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-goff,spline5,off,anderson,rand0,0.0,261187.13144986075,-422096.2628997215,85567.27217376418,50140,99,True,10.329901700024491
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-goff,spline5,off,anderson,rand1,1.0,261185.8047768948,-422093.6095537896,85569.92551969615,50140,138,True,12.36801489989739
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gscalar,spline5,scalar,anderson,mean,,266120.4904363144,-431960.9808726288,75712.6793237169,50141,122,True,13.613017600029709
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,266121.6946199859,-431963.38923997176,75710.27095637389,50141,61,True,7.459020699956454
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,266120.31656446285,-431960.6331289257,75713.02706741996,50141,94,True,10.807823000010105
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gvarying,spline5,varying,anderson,mean,,266203.2497848449,-432120.49956968985,75583.53599523555,50144,104,True,9.42607579997275
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gvarying,spline5,varying,anderson,rand0,0.0,266204.4393379151,-432122.8786758302,75581.1568890952,50144,79,True,7.147943399962969
Po10_B_14-25_mrc2,Po10_B,8.0,spline5-gvarying,spline5,varying,anderson,rand1,1.0,266203.082523643,-432120.165047286,75583.87051763944,50144,62,True,5.278754400089383
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-goff,spline6,off,anderson,mean,,261187.2599340683,-422094.5198681366,85579.14032820903,50141,67,True,6.0025160000659525
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-goff,spline6,off,anderson,rand0,0.0,261188.4264514253,-422096.8529028506,85576.80729349505,50141,67,True,5.384676699992269
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-goff,spline6,off,anderson,rand1,1.0,261187.096884723,-422094.193769446,85579.46642689966,50141,136,True,10.754500700044446
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gscalar,spline6,scalar,anderson,mean,,266121.24896468903,-431960.49792937806,75723.28738982754,50142,137,True,11.51503250002861
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,266122.4502680429,-431962.9005360858,75720.88478311978,50142,64,True,5.476351400022395
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,266121.0712429052,-431960.1424858104,75723.64283339516,50142,106,True,7.868226399994455
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gvarying,spline6,varying,anderson,mean,,266205.88984150335,-432121.7796830067,75602.50612763851,50146,78,True,13.220629399991594
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gvarying,spline6,varying,anderson,rand0,0.0,266207.0680849428,-432124.1361698855,75600.14964075969,50146,74,True,12.6562772000907
Po10_B_14-25_mrc2,Po10_B,8.0,spline6-gvarying,spline6,varying,anderson,rand1,1.0,266205.71911208145,-432121.4382241629,75602.8475864823,50146,62,True,11.776348800049163
Po10_M_14-25_mrc2,Po10_M,inf,poly2-goff,poly2,off,anderson,mean,,154279.4326796961,-244006.8653593922,69323.1892551232,32277,9,True,0.2587149000028148
Po10_M_14-25_mrc2,Po10_M,inf,poly2-goff,poly2,off,anderson,rand0,0.0,154279.43267972989,-244006.86535945977,69323.18925505562,32277,9,True,0.2502592999953776
Po10_M_14-25_mrc2,Po10_M,inf,poly2-goff,poly2,off,anderson,rand1,1.0,154279.4326797081,-244006.86535941617,69323.18925509922,32277,9,True,0.2502058999380097
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gscalar,poly2,scalar,anderson,mean,,157188.8098313955,-249823.61966279105,63516.14278586162,32278,10,True,0.3082981000188738
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,157188.80983148265,-249823.6196629653,63516.14278568735,32278,10,True,0.3507130000507459
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,157188.80983144563,-249823.6196628913,63516.14278576139,32278,10,True,0.3353813000721857
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gvarying,poly2,varying,anderson,mean,,157206.4969972158,-249856.9939944316,63492.47628835839,32279,10,True,0.4811688000336289
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gvarying,poly2,varying,anderson,rand0,0.0,157206.49699663927,-249856.9939932785,63492.47628951143,32279,10,True,0.4636042000493034
Po10_M_14-25_mrc2,Po10_M,inf,poly2-gvarying,poly2,varying,anderson,rand1,1.0,157206.49699668665,-249856.9939933733,63492.47628941666,32279,10,True,0.4591000999789685
Po10_M_14-25_mrc2,Po10_M,inf,poly3-goff,poly3,off,anderson,mean,,154345.49145751266,-244136.9829150253,69202.77953362733,32278,9,True,0.2492951999884098
Po10_M_14-25_mrc2,Po10_M,inf,poly3-goff,poly3,off,anderson,rand0,0.0,154345.49145757547,-244136.98291515093,69202.77953350171,32278,9,True,0.2763539000879973
Po10_M_14-25_mrc2,Po10_M,inf,poly3-goff,poly3,off,anderson,rand1,1.0,154345.49145765873,-244136.9829153175,69202.77953333518,32278,9,True,0.2797958999872207
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gscalar,poly3,scalar,anderson,mean,,157250.35254651937,-249944.70509303876,63404.765189751226,32279,9,True,0.4353707999689504
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,157250.352547142,-249944.70509428403,63404.76518850593,32279,9,True,0.4162847000407055
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,157250.35254668322,-249944.70509336644,63404.76518942352,32279,9,True,0.4405406999867409
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gvarying,poly3,varying,anderson,mean,,157291.4975189963,-250022.9950379926,63345.89091307187,32281,11,True,0.6630730000324547
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gvarying,poly3,varying,anderson,rand0,0.0,157291.4975159652,-250022.9950319304,63345.89091913408,32281,11,True,0.7730089999968186
Po10_M_14-25_mrc2,Po10_M,inf,poly3-gvarying,poly3,varying,anderson,rand1,1.0,157291.49751083893,-250022.99502167787,63345.8909293866,32281,11,True,0.6793115000473335
Po10_M_14-25_mrc2,Po10_M,inf,poly4-goff,poly4,off,anderson,mean,,154360.25283693706,-244164.5056738741,69184.96460891585,32279,9,True,0.5287590000079945
Po10_M_14-25_mrc2,Po10_M,inf,poly4-goff,poly4,off,anderson,rand0,0.0,154360.2528366253,-244164.5056732506,69184.96460953937,32279,9,True,0.6000719000585377
Po10_M_14-25_mrc2,Po10_M,inf,poly4-goff,poly4,off,anderson,rand1,1.0,154360.25283678024,-244164.5056735605,69184.96460922947,32279,9,True,0.576173200039193
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gscalar,poly4,scalar,anderson,mean,,157262.93848982934,-249967.87697965867,63391.30113726854,32280,11,True,0.8775680999970064
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,157262.93848911877,-249967.87697823756,63391.30113868968,32280,11,True,0.7947641999926418
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,157262.93848892458,-249967.8769778492,63391.301139078045,32280,11,True,0.764002799987793
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gvarying,poly4,varying,anderson,mean,,157308.0701603312,-250052.1403206624,63336.16129867663,32283,11,True,0.8983723999699578
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gvarying,poly4,varying,anderson,rand0,0.0,157308.07015963437,-250052.14031926877,63336.16130007029,32283,12,True,1.1134680000832304
Po10_M_14-25_mrc2,Po10_M,inf,poly4-gvarying,poly4,varying,anderson,rand1,1.0,157308.07015833026,-250052.1403166605,63336.16130267852,32283,12,True,1.023862999980338
Po10_M_14-25_mrc2,Po10_M,inf,poly5-goff,poly5,off,anderson,mean,,154379.33619868752,-244200.67239737505,69158.50571955217,32280,10,True,0.5963144999695942
Po10_M_14-25_mrc2,Po10_M,inf,poly5-goff,poly5,off,anderson,rand0,0.0,154379.33619863904,-244200.67239727807,69158.50571964914,32280,10,True,0.7924872000003234
Po10_M_14-25_mrc2,Po10_M,inf,poly5-goff,poly5,off,anderson,rand1,1.0,154379.3361986879,-244200.6723973758,69158.50571955141,32280,10,True,0.8500428000697866
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gscalar,poly5,scalar,anderson,mean,,157277.83937527475,-249995.6787505495,63373.20720051497,32281,11,True,0.8749292000429705
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,157277.839373838,-249995.678747676,63373.20720338845,32281,11,True,0.7478266000980511
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,157277.8393734243,-249995.6787468486,63373.20720421587,32281,11,True,0.7032869999529794
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gvarying,poly5,varying,anderson,mean,,157324.411217375,-250080.82243475,63326.89485286357,32285,11,True,1.3761832000454888
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gvarying,poly5,varying,anderson,rand0,0.0,157324.41121622975,-250080.8224324595,63326.89485515404,32285,12,True,1.462288999930024
Po10_M_14-25_mrc2,Po10_M,inf,poly5-gvarying,poly5,varying,anderson,rand1,1.0,157324.4112171469,-250080.8224342938,63326.89485331974,32285,13,True,1.2968867999734357
Po10_M_14-25_mrc2,Po10_M,inf,poly6-goff,poly6,off,anderson,mean,,154387.68505750125,-244215.3701150025,69153.51583606197,32281,10,True,0.5490853999508545
Po10_M_14-25_mrc2,Po10_M,inf,poly6-goff,poly6,off,anderson,rand0,0.0,154387.68505746144,-244215.37011492287,69153.5158361416,32281,10,True,0.6273258000146598
Po10_M_14-25_mrc2,Po10_M,inf,poly6-goff,poly6,off,anderson,rand1,1.0,154387.68505750064,-244215.37011500128,69153.51583606319,32281,10,True,0.5771944000152871
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gscalar,poly6,scalar,anderson,mean,,157286.6918555716,-250011.3837111432,63367.2100740585,32282,11,True,0.6829571999842301
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,157286.69185369322,-250011.38370738644,63367.21007781528,32282,11,True,0.8483440999407321
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,157286.6918534668,-250011.3837069336,63367.21007826814,32282,11,True,0.7923877000575885
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gvarying,poly6,varying,anderson,mean,,157334.31417701254,-250096.62835402507,63330.50460186304,32287,11,True,1.2784175000851974
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gvarying,poly6,varying,anderson,rand0,0.0,157334.31417531468,-250096.62835062933,63330.50460525876,32287,12,True,1.5363335999427363
Po10_M_14-25_mrc2,Po10_M,inf,poly6-gvarying,poly6,varying,anderson,rand1,1.0,157334.31417641917,-250096.62835283836,63330.504603049776,32287,13,True,1.4941838000668213
Po10_M_14-25_mrc2,Po10_M,inf,spline3-goff,spline3,off,anderson,mean,,154339.0579783813,-244126.11595676257,69203.93865775282,32277,9,True,0.2646432999754324
Po10_M_14-25_mrc2,Po10_M,inf,spline3-goff,spline3,off,anderson,rand0,0.0,154339.05797848612,-244126.11595697224,69203.93865754316,32277,9,True,0.2981622000224888
Po10_M_14-25_mrc2,Po10_M,inf,spline3-goff,spline3,off,anderson,rand1,1.0,154339.05797849002,-244126.11595698004,69203.93865753536,32277,9,True,0.3077197000384331
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gscalar,spline3,scalar,anderson,mean,,157245.55847495334,-249937.1169499067,63402.64549874596,32278,10,True,0.3662413000129163
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,157245.55847511822,-249937.11695023644,63402.64549841621,32278,10,True,0.363354199915193
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,157245.55847507934,-249937.11695015867,63402.64549849398,32278,10,True,0.3461525000166148
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gvarying,spline3,varying,anderson,mean,,157272.1287024417,-249988.2574048834,63361.21287790657,32279,10,True,0.4820087000261992
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gvarying,spline3,varying,anderson,rand0,0.0,157272.12870111622,-249988.25740223244,63361.21288055752,32279,10,True,0.5552204999839887
Po10_M_14-25_mrc2,Po10_M,inf,spline3-gvarying,spline3,varying,anderson,rand1,1.0,157272.12870041264,-249988.25740082527,63361.21288196469,32279,10,True,0.6635690999682993
Po10_M_14-25_mrc2,Po10_M,inf,spline4-goff,spline4,off,anderson,mean,,154368.64253358886,-244183.28506717773,69156.47738147492,32278,9,True,0.2636164999566972
Po10_M_14-25_mrc2,Po10_M,inf,spline4-goff,spline4,off,anderson,rand0,0.0,154368.64253357102,-244183.28506714205,69156.4773815106,32278,9,True,0.2780830999836325
Po10_M_14-25_mrc2,Po10_M,inf,spline4-goff,spline4,off,anderson,rand1,1.0,154368.64253359078,-244183.2850671816,69156.47738147108,32278,9,True,0.2752074999734759
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gscalar,spline4,scalar,anderson,mean,,157269.14059411638,-249982.2811882328,63367.1890945572,32279,11,True,0.5370485000312328
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,157269.1405936415,-249982.281187283,63367.18909550697,32279,11,True,0.5149355999892578
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,157269.1405933064,-249982.2811866128,63367.18909617717,32279,11,True,0.5770965999690816
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gvarying,spline4,varying,anderson,mean,,157310.777758506,-250061.555517012,63307.33043405245,32281,11,True,0.6331028999993578
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gvarying,spline4,varying,anderson,rand0,0.0,157310.77775375152,-250061.55550750304,63307.33044356143,32281,11,True,0.7291670000413433
Po10_M_14-25_mrc2,Po10_M,inf,spline4-gvarying,spline4,varying,anderson,rand1,1.0,157310.77775830548,-250061.55551661097,63307.3304344535,32281,12,True,0.8255845999810845
Po10_M_14-25_mrc2,Po10_M,inf,spline5-goff,spline5,off,anderson,mean,,154386.8131500109,-244217.62630002177,69131.84398276819,32279,10,True,0.5412348998943344
Po10_M_14-25_mrc2,Po10_M,inf,spline5-goff,spline5,off,anderson,rand0,0.0,154386.81314997375,-244217.6262999475,69131.84398284246,32279,10,True,0.5624613000545651
Po10_M_14-25_mrc2,Po10_M,inf,spline5-goff,spline5,off,anderson,rand1,1.0,154386.81315001447,-244217.62630002893,69131.84398276103,32279,10,True,0.5357716999715194
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gscalar,spline5,scalar,anderson,mean,,157286.18286291178,-250014.3657258236,63344.81239110365,32280,11,True,0.8089155000634491
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,157286.18286159798,-250014.36572319595,63344.81239373126,32280,11,True,0.6260737999109551
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,157286.1828614314,-250014.36572286283,63344.81239406439,32280,11,True,0.7301788000622764
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gvarying,spline5,varying,anderson,mean,,157329.0584461711,-250094.11689234225,63294.18472699681,32283,11,True,0.7069924999959767
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gvarying,spline5,varying,anderson,rand0,0.0,157329.05844486656,-250094.11688973312,63294.18472960591,32283,12,True,0.8277353999437764
Po10_M_14-25_mrc2,Po10_M,inf,spline5-gvarying,spline5,varying,anderson,rand1,1.0,157329.0584456049,-250094.1168912098,63294.18472812924,32283,13,True,0.8591722000855953
Po10_M_14-25_mrc2,Po10_M,inf,spline6-goff,spline6,off,anderson,mean,,154387.40217353054,-244216.8043470611,69142.37376986613,32280,10,True,0.5194053000304848
Po10_M_14-25_mrc2,Po10_M,inf,spline6-goff,spline6,off,anderson,rand0,0.0,154387.40217349166,-244216.8043469833,69142.3737699439,32280,10,True,0.6112349999602884
Po10_M_14-25_mrc2,Po10_M,inf,spline6-goff,spline6,off,anderson,rand1,1.0,154387.40217354317,-244216.80434708635,69142.37376984087,32280,10,True,0.5778267999412492
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gscalar,spline6,scalar,anderson,mean,,157286.41066075946,-250012.8213215189,63356.06462954555,32281,11,True,0.7045293000992388
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,157286.410658906,-250012.821317812,63356.06463325245,32281,11,True,0.7146731000393629
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,157286.41065869766,-250012.8213173953,63356.06463366916,32281,11,True,0.8392300000414252
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gvarying,spline6,varying,anderson,mean,,157331.6684551165,-250095.33691023305,63312.38037738053,32285,11,True,1.2412991999881342
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gvarying,spline6,varying,anderson,rand0,0.0,157331.66845364822,-250095.33690729644,63312.3803803171,32285,12,True,1.2236337000504136
Po10_M_14-25_mrc2,Po10_M,inf,spline6-gvarying,spline6,varying,anderson,rand1,1.0,157331.66845445876,-250095.33690891752,63312.38037869602,32285,13,True,1.2384422000031918
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-goff,poly2,off,anderson,mean,,165938.65537601727,-267325.31075203454,46004.74386248086,32277,65,True,2.1049105999991298
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-goff,poly2,off,anderson,rand0,0.0,165938.8285070887,-267325.6570141774,46004.39760033798,32277,134,True,3.958100800053217
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-goff,poly2,off,anderson,rand1,1.0,165938.71004408132,-267325.42008816265,46004.63452635275,32277,75,True,2.121520900051109
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gscalar,poly2,scalar,anderson,mean,,169353.64773257598,-274153.29546515195,39186.46698350069,32278,108,True,3.314127799938433
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,169355.16834233413,-274156.33668466826,39183.42576398439,32278,105,True,3.109208900015801
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,169353.72015359823,-274153.44030719646,39186.322141456185,32278,73,True,2.0931754000484943
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gvarying,poly2,varying,anderson,mean,,169389.64721315252,-274223.29442630504,39126.17585648492,32279,95,True,3.4801572000142187
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gvarying,poly2,varying,anderson,rand0,0.0,169391.26125616982,-274226.52251233964,39122.94777045032,32279,79,True,3.938359700026922
Po10_M_14-25_mrc2,Po10_M,8.0,poly2-gvarying,poly2,varying,anderson,rand1,1.0,169389.71879018977,-274223.43758037954,39126.03270241042,32279,115,True,5.144028100068681
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-goff,poly3,off,anderson,mean,,166021.3701566166,-267488.7403132332,45851.02213541942,32278,63,True,2.2009126000339165
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-goff,poly3,off,anderson,rand0,0.0,166021.5744546924,-267489.1489093848,45850.613539267855,32278,79,True,2.2914336000103503
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-goff,poly3,off,anderson,rand1,1.0,166021.4420840473,-267488.8841680946,45850.87828055804,32278,62,True,1.957999500096776
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gscalar,poly3,scalar,anderson,mean,,169435.3582271788,-274314.7164543576,39034.75382843235,32279,72,True,3.5186861999100074
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,169436.95568390848,-274317.91136781697,39031.55891497299,32279,57,True,3.3491057000355795
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,169435.4604265297,-274314.9208530594,39034.54942973057,32279,66,True,3.0408193999901414
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gvarying,poly3,varying,anderson,mean,,169493.10941891844,-274426.2188378369,38942.6671132276,32281,67,True,4.159753000014462
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gvarying,poly3,varying,anderson,rand0,0.0,169494.82909681252,-274429.65819362504,38939.22775743943,32281,66,True,3.441305599990301
Po10_M_14-25_mrc2,Po10_M,8.0,poly3-gvarying,poly3,varying,anderson,rand1,1.0,169493.21655417094,-274426.4331083419,38942.45284272259,32281,58,True,2.663357399986125
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-goff,poly4,off,anderson,mean,,166039.71826206057,-267523.4365241211,45826.03375866887,32279,64,True,3.0760644000256434
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-goff,poly4,off,anderson,rand0,0.0,166039.91364424946,-267523.8272884989,45825.64299429103,32279,104,True,5.570548199932091
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-goff,poly4,off,anderson,rand1,1.0,166039.80184395364,-267523.6036879073,45825.86659488268,32279,126,True,6.583239900064655
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gscalar,poly4,scalar,anderson,mean,,169452.2073550786,-274346.4147101572,39012.76340677001,32280,92,True,5.518613900057972
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,169453.80276502226,-274349.60553004453,39009.572586882685,32280,70,True,4.216289000003599
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,169452.3129106125,-274346.625821225,39012.55229570222,32280,75,True,3.981602399959229
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gvarying,poly4,varying,anderson,mean,,169513.9864767547,-274463.9729535094,38924.32866582961,32283,95,True,6.423452000017278
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gvarying,poly4,varying,anderson,rand0,0.0,169515.69309104144,-274467.3861820829,38920.91543725616,32283,62,True,4.483333399984986
Po10_M_14-25_mrc2,Po10_M,8.0,poly4-gvarying,poly4,varying,anderson,rand1,1.0,169514.0908265409,-274464.1816530818,38924.11996625725,32283,80,True,5.131013100035489
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-goff,poly5,off,anderson,mean,,166058.98299929022,-267559.96599858045,45799.21211834677,32280,63,True,3.3915344000561163
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-goff,poly5,off,anderson,rand0,0.0,166059.17047195035,-267560.3409439007,45798.83717302652,32280,76,True,3.794998100027442
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-goff,poly5,off,anderson,rand1,1.0,166059.0829363754,-267560.1658727508,45799.01224417641,32280,124,True,6.238116399967112
